        Time     Position            Conc
     1.70000      0.51250     5.61578E-01
     1.70000      0.53750     5.58269E-01
     1.70000      0.56250     5.55481E-01
     1.70000      0.58750     5.53141E-01
     1.70000      0.61250     5.51184E-01
     1.70000      0.63750     5.49554E-01
     1.70000      0.66250     5.48202E-01
     1.70000      0.68750     5.47085E-01
     1.70000      0.71250     5.46165E-01
     1.70000      0.73750     5.45412E-01
     1.70000      0.76250     5.44798E-01
     1.70000      0.78750     5.44301E-01
     1.70000      0.81250     5.43901E-01
     1.70000      0.83750     5.43582E-01
     1.70000      0.86250     5.43331E-01
     1.70000      0.88750     5.43137E-01
     1.70000      0.91250     5.42992E-01
     1.70000      0.93750     5.42888E-01
     1.70000      0.96250     5.42822E-01
     1.70000      0.98750     5.42789E-01
     1.70000      1.00000     5.42789E-01
     1.80000      0.00000     1.00000E+00
     1.80000      0.01250     9.70584E-01
     1.80000      0.03750     9.17728E-01
     1.80000      0.06250     8.70337E-01
     1.80000      0.08750     8.27934E-01
     1.80000      0.11250     7.90077E-01
     1.80000      0.13750     7.56355E-01
     1.80000      0.16250     7.26387E-01
     1.80000      0.18750     6.99819E-01
     1.80000      0.21250     6.76325E-01
     1.80000      0.23750     6.55601E-01
     1.80000      0.26250     6.37370E-01
     1.80000      0.28750     6.21376E-01
     1.80000      0.31250     6.07382E-01
     1.80000      0.33750     5.95174E-01
     1.80000      0.36250     5.84554E-01
     1.80000      0.38750     5.75344E-01
     1.80000      0.41250     5.67380E-01
     1.80000      0.43750     5.60516E-01
     1.80000      0.46250     5.54618E-01
     1.80000      0.48750     5.49566E-01
     1.80000      0.51250     5.45254E-01
     1.80000      0.53750     5.41584E-01
     1.80000      0.56250     5.38473E-01
     1.80000      0.58750     5.35843E-01
     1.80000      0.61250     5.33629E-01
     1.80000      0.63750     5.31772E-01
     1.80000      0.66250     5.30219E-01
     1.80000      0.68750     5.28926E-01
     1.80000      0.71250     5.27854E-01
     1.80000      0.73750     5.26969E-01
     1.80000      0.76250     5.26242E-01
     1.80000      0.78750     5.25648E-01
     1.80000      0.81250     5.25167E-01
     1.80000      0.83750     5.24781E-01
     1.80000      0.86250     5.24474E-01
     1.80000      0.88750     5.24236E-01
     1.80000      0.91250     5.24056E-01
     1.80000      0.93750     5.23927E-01
     1.80000      0.96250     5.23844E-01
     1.80000      0.98750     5.23804E-01
     1.80000      1.00000     5.23804E-01
     1.90000      0.00000     1.00000E+00
     1.90000      0.01250     9.70078E-01
     1.90000      0.03750     9.16213E-01
     1.90000      0.06250     8.67819E-01
     1.90000      0.08750     8.24426E-01
     1.90000      0.11250     7.85594E-01
     1.90000      0.13750     7.50919E-01
     1.90000      0.16250     7.20021E-01
     1.90000      0.18750     6.92552E-01
     1.90000      0.21250     6.68187E-01
     1.90000      0.23750     6.46627E-01
     1.90000      0.26250     6.27597E-01
     1.90000      0.28750     6.10841E-01
     1.90000      0.31250     5.96126E-01
     1.90000      0.33750     5.83238E-01
     1.90000      0.36250     5.71981E-01
     1.90000      0.38750     5.62175E-01
     1.90000      0.41250     5.53657E-01
     1.90000      0.43750     5.46280E-01
     1.90000      0.46250     5.39910E-01
     1.90000      0.48750     5.34426E-01
     1.90000      0.51250     5.29718E-01
     1.90000      0.53750     5.25690E-01
     1.90000      0.56250     5.22255E-01
     1.90000      0.58750     5.19335E-01
     1.90000      0.61250     5.16860E-01
     1.90000      0.63750     5.14770E-01
     1.90000      0.66250     5.13012E-01
     1.90000      0.68750     5.11538E-01
     1.90000      0.71250     5.10307E-01
     1.90000      0.73750     5.09284E-01
     1.90000      0.76250     5.08438E-01
     1.90000      0.78750     5.07742E-01
     1.90000      0.81250     5.07174E-01
     1.90000      0.83750     5.06715E-01
     1.90000      0.86250     5.06348E-01
     1.90000      0.88750     5.06061E-01
     1.90000      0.91250     5.05844E-01
     1.90000      0.93750     5.05688E-01
     1.90000      0.96250     5.05587E-01
     1.90000      0.98750     5.05538E-01
     1.90000      1.00000     5.05538E-01
     2.00000      0.00000     1.00000E+00
     2.00000      0.01250     9.69603E-01
     2.00000      0.03750     9.14789E-01
     2.00000      0.06250     8.65453E-01
     2.00000      0.08750     8.21128E-01
     2.00000      0.11250     7.81380E-01
     2.00000      0.13750     7.45805E-01
     2.00000      0.16250     7.14030E-01
     2.00000      0.18750     6.85709E-01
     2.00000      0.21250     6.60520E-01
     2.00000      0.23750     6.38167E-01
     2.00000      0.26250     6.18376E-01
     2.00000      0.28750     6.00895E-01
     2.00000      0.31250     5.85491E-01
     2.00000      0.33750     5.71951E-01
     2.00000      0.36250     5.60080E-01
     2.00000      0.38750     5.49698E-01
     2.00000      0.41250     5.40644E-01
     2.00000      0.43750     5.32768E-01
     2.00000      0.46250     5.25937E-01
     2.00000      0.48750     5.20028E-01
     2.00000      0.51250     5.14931E-01
     2.00000      0.53750     5.10548E-01
     2.00000      0.56250     5.06791E-01
     2.00000      0.58750     5.03579E-01
     2.00000      0.61250     5.00842E-01
     2.00000      0.63750     4.98517E-01
     2.00000      0.66250     4.96550E-01
     2.00000      0.68750     4.94890E-01
     2.00000      0.71250     4.93497E-01
     2.00000      0.73750     4.92331E-01
     2.00000      0.76250     4.91360E-01
     2.00000      0.78750     4.90557E-01
     2.00000      0.81250     4.89898E-01
     2.00000      0.83750     4.89361E-01
     2.00000      0.86250     4.88931E-01
     2.00000      0.88750     4.88593E-01
     2.00000      0.91250     4.88335E-01
     2.00000      0.93750     4.88149E-01
     2.00000      0.96250     4.88029E-01
     2.00000      0.98750     4.87970E-01
     2.00000      1.00000     4.87970E-01
     2.10000      0.00000     1.00000E+00
     2.10000      0.01250     9.69156E-01
     2.10000      0.03750     9.13450E-01
     2.10000      0.06250     8.63227E-01
     2.10000      0.08750     8.18024E-01
     2.10000      0.11250     7.77412E-01
     2.10000      0.13750     7.40989E-01
     2.10000      0.16250     7.08386E-01
     2.10000      0.18750     6.79259E-01
     2.10000      0.21250     6.53289E-01
     2.10000      0.23750     6.30183E-01
     2.10000      0.26250     6.09669E-01
     2.10000      0.28750     5.91496E-01
     2.10000      0.31250     5.75433E-01
     2.10000      0.33750     5.61269E-01
     2.10000      0.36250     5.48807E-01
     2.10000      0.38750     5.37872E-01
     2.10000      0.41250     5.28298E-01
     2.10000      0.43750     5.19938E-01
     2.10000      0.46250     5.12657E-01
     2.10000      0.48750     5.06333E-01
     2.10000      0.51250     5.00854E-01
     2.10000      0.53750     4.96121E-01
     2.10000      0.56250     4.92044E-01
     2.10000      0.58750     4.88541E-01
     2.10000      0.61250     4.85542E-01
     2.10000      0.63750     4.82981E-01
     2.10000      0.66250     4.80803E-01
     2.10000      0.68750     4.78955E-01
     2.10000      0.71250     4.77394E-01
     2.10000      0.73750     4.76082E-01
     2.10000      0.76250     4.74983E-01
     2.10000      0.78750     4.74069E-01
     2.10000      0.81250     4.73314E-01
     2.10000      0.83750     4.72697E-01
     2.10000      0.86250     4.72200E-01
     2.10000      0.88750     4.71807E-01
     2.10000      0.91250     4.71507E-01
     2.10000      0.93750     4.71290E-01
     2.10000      0.96250     4.71149E-01
     2.10000      0.98750     4.71080E-01
     2.10000      1.00000     4.71080E-01
     2.20000      0.00000     1.00000E+00
     2.20000      0.01250     9.68735E-01
     2.20000      0.03750     9.12188E-01
     2.20000      0.06250     8.61130E-01
     2.20000      0.08750     8.15100E-01
     2.20000      0.11250     7.73672E-01
     2.20000      0.13750     7.36448E-01
     2.20000      0.16250     7.03062E-01
     2.20000      0.18750     6.73172E-01
     2.20000      0.21250     6.46463E-01
     2.20000      0.23750     6.22642E-01
     2.20000      0.26250     6.01440E-01
     2.20000      0.28750     5.82607E-01
     2.20000      0.31250     5.65915E-01
     2.20000      0.33750     5.51152E-01
     2.20000      0.36250     5.38125E-01
     2.20000      0.38750     5.26655E-01
     2.20000      0.41250     5.16580E-01
     2.20000      0.43750     5.07751E-01
     2.20000      0.46250     5.00033E-01
     2.20000      0.48750     4.93303E-01
     2.20000      0.51250     4.87450E-01
     2.20000      0.53750     4.82372E-01
     2.20000      0.56250     4.77979E-01
     2.20000      0.58750     4.74189E-01
     2.20000      0.61250     4.70929E-01
     2.20000      0.63750     4.68132E-01
     2.20000      0.66250     4.65741E-01
     2.20000      0.68750     4.63703E-01
     2.20000      0.71250     4.61973E-01
     2.20000      0.73750     4.60511E-01
     2.20000      0.76250     4.59281E-01
     2.20000      0.78750     4.58253E-01
     2.20000      0.81250     4.57400E-01
     2.20000      0.83750     4.56700E-01
     2.20000      0.86250     4.56133E-01
     2.20000      0.88750     4.55683E-01
     2.20000      0.91250     4.55338E-01
     2.20000      0.93750     4.55088E-01
     2.20000      0.96250     4.54926E-01
     2.20000      0.98750     4.54846E-01
     2.20000      1.00000     4.54846E-01
     2.30000      0.00000     1.00000E+00
     2.30000      0.01250     9.68338E-01
     2.30000      0.03750     9.10998E-01
     2.30000      0.06250     8.59152E-01
     2.30000      0.08750     8.12342E-01
     2.30000      0.11250     7.70143E-01
     2.30000      0.13750     7.32163E-01
     2.30000      0.16250     6.98036E-01
     2.30000      0.18750     6.67423E-01
     2.30000      0.21250     6.40012E-01
     2.30000      0.23750     6.15512E-01
     2.30000      0.26250     5.93656E-01
     2.30000      0.28750     5.74195E-01
     2.30000      0.31250     5.56902E-01
     2.30000      0.33750     5.41566E-01
     2.30000      0.36250     5.27995E-01
     2.30000      0.38750     5.16011E-01
     2.30000      0.41250     5.05452E-01
     2.30000      0.43750     4.96169E-01
     2.30000      0.46250     4.88027E-01
     2.30000      0.48750     4.80903E-01
     2.30000      0.51250     4.74684E-01
     2.30000      0.53750     4.69268E-01
     2.30000      0.56250     4.64565E-01
     2.30000      0.58750     4.60491E-01
     2.30000      0.61250     4.56971E-01
     2.30000      0.63750     4.53939E-01
     2.30000      0.66250     4.51336E-01
     2.30000      0.68750     4.49108E-01
     2.30000      0.71250     4.47207E-01
     2.30000      0.73750     4.45594E-01
     2.30000      0.76250     4.44231E-01
     2.30000      0.78750     4.43086E-01
     2.30000      0.81250     4.42133E-01
     2.30000      0.83750     4.41346E-01
     2.30000      0.86250     4.40708E-01
     2.30000      0.88750     4.40199E-01
     2.30000      0.91250     4.39809E-01
     2.30000      0.93750     4.39525E-01
     2.30000      0.96250     4.39340E-01
     2.30000      0.98750     4.39248E-01
     2.30000      1.00000     4.39248E-01
     2.40000      0.00000     1.00000E+00
     2.40000      0.01250     9.67963E-01
     2.40000      0.03750     9.09875E-01
     2.40000      0.06250     8.57285E-01
     2.40000      0.08750     8.09737E-01
     2.40000      0.11250     7.66811E-01
     2.40000      0.13750     7.28115E-01
     2.40000      0.16250     6.93287E-01
     2.40000      0.18750     6.61990E-01
     2.40000      0.21250     6.33912E-01
     2.40000      0.23750     6.08767E-01
     2.40000      0.26250     5.86288E-01
     2.40000      0.28750     5.66228E-01
     2.40000      0.31250     5.48361E-01
     2.40000      0.33750     5.32477E-01
     2.40000      0.36250     5.18384E-01
     2.40000      0.38750     5.05907E-01
     2.40000      0.41250     4.94881E-01
     2.40000      0.43750     4.85160E-01
     2.40000      0.46250     4.76607E-01
     2.40000      0.48750     4.69099E-01
     2.40000      0.51250     4.62523E-01
     2.40000      0.53750     4.56777E-01
     2.40000      0.56250     4.51769E-01
     2.40000      0.58750     4.47415E-01
     2.40000      0.61250     4.43639E-01
     2.40000      0.63750     4.40375E-01
     2.40000      0.66250     4.37560E-01
     2.40000      0.68750     4.35141E-01
     2.40000      0.71250     4.33070E-01
     2.40000      0.73750     4.31305E-01
     2.40000      0.76250     4.29807E-01
     2.40000      0.78750     4.28545E-01
     2.40000      0.81250     4.27489E-01
     2.40000      0.83750     4.26615E-01
     2.40000      0.86250     4.25903E-01
     2.40000      0.88750     4.25335E-01
     2.40000      0.91250     4.24897E-01
     2.40000      0.93750     4.24578E-01
     2.40000      0.96250     4.24369E-01
     2.40000      0.98750     4.24266E-01
     2.40000      1.00000     4.24266E-01
     2.50000      0.00000     1.00000E+00
     2.50000      0.01250     9.67609E-01
     2.50000      0.03750     9.08814E-01
     2.50000      0.06250     8.55520E-01
     2.50000      0.08750     8.07276E-01
     2.50000      0.11250     7.63661E-01
     2.50000      0.13750     7.24288E-01
     2.50000      0.16250     6.88795E-01
     2.50000      0.18750     6.56849E-01
     2.50000      0.21250     6.28140E-01
     2.50000      0.23750     6.02381E-01
     2.50000      0.26250     5.79309E-01
     2.50000      0.28750     5.58678E-01
     2.50000      0.31250     5.40262E-01
     2.50000      0.33750     5.23854E-01
     2.50000      0.36250     5.09262E-01
     2.50000      0.38750     4.96309E-01
     2.50000      0.41250     4.84835E-01
     2.50000      0.43750     4.74690E-01
     2.50000      0.46250     4.65740E-01
