State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.00583      0.55000    1.00000E-003   -4.51515E-007    3.02090E-002    1.47395E+000    1.03060E-001
  D        0.00583      0.65000    1.00000E-003   -4.51515E-007    2.14257E-002    1.47395E+000    1.03060E-001
  D        0.00583      0.75000    1.00000E-003   -4.51504E-007    1.26423E-002    1.47395E+000    1.03060E-001
  D        0.00583      0.85000    9.99994E-004   -4.48370E-007    3.85941E-003    1.47395E+000    1.03059E-001
  D        0.00583      0.95000    9.98341E-004    3.90494E-008   -4.80588E-003    1.47380E+000    1.02899E-001
  D        0.00583      1.00000    8.69509E-004    3.93607E-008    0.00000E+000    1.46205E+000    9.03408E-002
  D        0.00611      0.00000    1.14911E-003    3.86884E-008    6.78108E-002    1.48755E+000    1.17345E-001
  D        0.00611      0.05000    1.00174E-003   -4.48467E-007    7.39965E-002    1.47411E+000    1.03228E-001
  D        0.00611      0.15000    1.00001E-003   -4.51505E-007    6.53369E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.25000    1.00000E-003   -4.51515E-007    5.65539E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.35000    1.00000E-003   -4.51515E-007    4.77706E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.45000    1.00000E-003   -4.51515E-007    3.89873E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.55000    1.00000E-003   -4.51515E-007    3.02040E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.65000    1.00000E-003   -4.51515E-007    2.14206E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.75000    1.00000E-003   -4.51503E-007    1.26373E-002    1.47395E+000    1.03060E-001
  D        0.00611      0.85000    9.99994E-004   -4.48221E-007    3.85440E-003    1.47395E+000    1.03059E-001
  D        0.00611      0.95000    9.98262E-004    3.90496E-008   -4.80531E-003    1.47379E+000    1.02892E-001
  D        0.00611      1.00000    8.69439E-004    3.93609E-008    0.00000E+000    1.46204E+000    9.03340E-002
  D        0.00639      0.00000    1.14920E-003    3.86882E-008    6.77992E-002    1.48756E+000    1.17353E-001
  D        0.00639      0.05000    1.00182E-003   -4.48330E-007    7.39858E-002    1.47412E+000    1.03235E-001
  D        0.00639      0.15000    1.00001E-003   -4.51504E-007    6.53318E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.25000    1.00000E-003   -4.51515E-007    5.65489E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.35000    1.00000E-003   -4.51515E-007    4.77656E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.45000    1.00000E-003   -4.51515E-007    3.89822E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.55000    1.00000E-003   -4.51515E-007    3.01989E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.65000    1.00000E-003   -4.51515E-007    2.14156E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.75000    1.00000E-003   -4.51502E-007    1.26322E-002    1.47395E+000    1.03060E-001
  D        0.00639      0.85000    9.99993E-004   -4.48073E-007    3.84939E-003    1.47395E+000    1.03059E-001
  D        0.00639      0.95000    9.98183E-004    3.90498E-008   -4.80474E-003    1.47378E+000    1.02884E-001
  D        0.00639      1.00000    8.69369E-004    3.93610E-008    0.00000E+000    1.46204E+000    9.03271E-002
  D        0.00667      0.00000    1.14929E-003    3.86880E-008    6.77875E-002    1.48757E+000    1.17362E-001
  D        0.00667      0.05000    1.00190E-003   -4.48193E-007    7.39751E-002    1.47412E+000    1.03243E-001
  D        0.00667      0.15000    1.00001E-003   -4.51503E-007    6.53267E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.25000    1.00000E-003   -4.51515E-007    5.65438E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.35000    1.00000E-003   -4.51515E-007    4.77605E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.45000    1.00000E-003   -4.51515E-007    3.89772E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.55000    1.00000E-003   -4.51515E-007    3.01939E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.65000    1.00000E-003   -4.51515E-007    2.14105E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.75000    1.00000E-003   -4.51501E-007    1.26272E-002    1.47395E+000    1.03060E-001
  D        0.00667      0.85000    9.99993E-004   -4.47924E-007    3.84438E-003    1.47395E+000    1.03059E-001
  D        0.00667      0.95000    9.98104E-004    3.90499E-008   -4.80417E-003    1.47378E+000    1.02877E-001
  D        0.00667      1.00000    8.69300E-004    3.93612E-008    0.00000E+000    1.46203E+000    9.03203E-002
  D        0.00694      0.00000    1.14938E-003    3.86878E-008    6.77759E-002    1.48757E+000    1.17370E-001
  D        0.00694      0.05000    1.00197E-003   -4.48055E-007    7.39645E-002    1.47413E+000    1.03251E-001
  D        0.00694      0.15000    1.00001E-003   -4.51502E-007    6.53216E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.25000    1.00000E-003   -4.51515E-007    5.65388E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.35000    1.00000E-003   -4.51515E-007    4.77555E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.45000    1.00000E-003   -4.51515E-007    3.89721E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.55000    1.00000E-003   -4.51515E-007    3.01888E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.65000    1.00000E-003   -4.51515E-007    2.14055E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.75000    1.00000E-003   -4.51500E-007    1.26222E-002    1.47395E+000    1.03060E-001
  D        0.00694      0.85000    9.99992E-004   -4.47776E-007    3.83938E-003    1.47395E+000    1.03059E-001
  D        0.00694      0.95000    9.98026E-004    3.90501E-008   -4.80360E-003    1.47377E+000    1.02869E-001
  D        0.00694      1.00000    8.69230E-004    3.93614E-008    0.00000E+000    1.46202E+000    9.03135E-002
  D        0.00722      0.00000    1.14947E-003    3.86876E-008    6.77642E-002    1.48758E+000    1.17379E-001
  D        0.00722      0.05000    1.00205E-003   -4.47918E-007    7.39538E-002    1.47414E+000    1.03258E-001
  D        0.00722      0.15000    1.00001E-003   -4.51501E-007    6.53165E-002    1.47395E+000    1.03061E-001
  D        0.00722      0.25000    1.00000E-003   -4.51515E-007    5.65338E-002    1.47395E+000    1.03060E-001
  D        0.00722      0.35000    1.00000E-003   -4.51515E-007    4.77504E-002    1.47395E+000    1.03060E-001
  D        0.00722      0.45000    1.00000E-003   -4.51515E-007    3.89671E-002    1.47395E+000    1.03060E-001
  D        0.00722      0.55000    1.00000E-003   -4.51515E-007    3.01838E-002    1.47395E+000    1.03060E-001
  D        0.00722      0.65000    1.00000E-003   -4.51515E-007    2.14004E-002    1.47395E+000    1.03060E-001
  D        0.00722      0.75000    1.00000E-003   -4.51499E-007    1.26171E-002    1.47395E+000    1.03060E-001
  D        0.00722      0.85000    9.99992E-004   -4.47627E-007    3.83438E-003    1.47395E+000    1.03059E-001
  D        0.00722      0.95000    9.97947E-004    3.90503E-008   -4.80303E-003    1.47376E+000    1.02861E-001
  D        0.00722      1.00000    8.69161E-004    3.93615E-008    0.00000E+000    1.46202E+000    9.03066E-002
  D        0.00750      0.00000    1.14956E-003    3.86873E-008    6.77526E-002    1.48759E+000    1.17388E-001
  D        0.00750      0.05000    1.00213E-003   -4.47781E-007    7.39431E-002    1.47414E+000    1.03266E-001
  D        0.00750      0.15000    1.00001E-003   -4.51500E-007    6.53115E-002    1.47395E+000    1.03061E-001
  D        0.00750      0.25000    1.00000E-003   -4.51515E-007    5.65287E-002    1.47395E+000    1.03060E-001
  D        0.00750      0.35000    1.00000E-003   -4.51515E-007    4.77454E-002    1.47395E+000    1.03060E-001
  D        0.00750      0.45000    1.00000E-003   -4.51515E-007    3.89621E-002    1.47395E+000    1.03060E-001
  D        0.00750      0.55000    1.00000E-003   -4.51515E-007    3.01787E-002    1.47395E+000    1.03060E-001
  D        0.00750      0.65000    1.00000E-003   -4.51515E-007    2.13954E-002    1.47395E+000    1.03060E-001
  D        0.00750      0.75000    1.00000E-003   -4.51497E-007    1.26121E-002    1.47395E+000    1.03060E-001
  D        0.00750      0.85000    9.99991E-004   -4.47479E-007    3.82938E-003    1.47395E+000    1.03059E-001
  D        0.00750      0.95000    9.97869E-004    3.90505E-008   -4.80246E-003    1.47376E+000    1.02854E-001
  D        0.00750      1.00000    8.69091E-004    3.93617E-008    0.00000E+000    1.46201E+000    9.02998E-002
  D        0.00778      0.00000    1.14965E-003    3.86871E-008    6.77409E-002    1.48760E+000    1.17396E-001
  D        0.00778      0.05000    1.00221E-003   -4.47644E-007    7.39325E-002    1.47415E+000    1.03274E-001
  D        0.00778      0.15000    1.00001E-003   -4.51499E-007    6.53064E-002    1.47395E+000    1.03061E-001
  D        0.00778      0.25000    1.00000E-003   -4.51515E-007    5.65237E-002    1.47395E+000    1.03060E-001
  D        0.00778      0.35000    1.00000E-003   -4.51515E-007    4.77403E-002    1.47395E+000    1.03060E-001
  D        0.00778      0.45000    1.00000E-003   -4.51515E-007    3.89570E-002    1.47395E+000    1.03060E-001
  D        0.00778      0.55000    1.00000E-003   -4.51515E-007    3.01737E-002    1.47395E+000    1.03060E-001
  D        0.00778      0.65000    1.00000E-003   -4.51515E-007    2.13904E-002    1.47395E+000    1.03060E-001
  D        0.00778      0.75000    1.00000E-003   -4.51496E-007    1.26070E-002    1.47395E+000    1.03060E-001
  D        0.00778      0.85000    9.99990E-004   -4.47331E-007    3.82439E-003    1.47395E+000    1.03059E-001
  D        0.00778      0.95000    9.97790E-004    3.90507E-008   -4.80189E-003    1.47375E+000    1.02846E-001
  D        0.00778      1.00000    8.69022E-004    3.93619E-008    0.00000E+000    1.46200E+000    9.02930E-002
  D        0.00806      0.00000    1.14975E-003    3.86869E-008    6.77293E-002    1.48761E+000    1.17405E-001
  D        0.00806      0.05000    1.00229E-003   -4.47507E-007    7.39218E-002    1.47416E+000    1.03281E-001
  D        0.00806      0.15000    1.00001E-003   -4.51498E-007    6.53013E-002    1.47395E+000    1.03061E-001
  D        0.00806      0.25000    1.00000E-003   -4.51515E-007    5.65186E-002    1.47395E+000    1.03060E-001
  D        0.00806      0.35000    1.00000E-003   -4.51515E-007    4.77353E-002    1.47395E+000    1.03060E-001
  D        0.00806      0.45000    1.00000E-003   -4.51515E-007    3.89520E-002    1.47395E+000    1.03060E-001
  D        0.00806      0.55000    1.00000E-003   -4.51515E-007    3.01686E-002    1.47395E+000    1.03060E-001
  D        0.00806      0.65000    1.00000E-003   -4.51515E-007    2.13853E-002    1.47395E+000    1.03060E-001
  D        0.00806      0.75000    1.00000E-003   -4.51495E-007    1.26020E-002    1.47395E+000    1.03060E-001
  D        0.00806      0.85000    9.99990E-004   -4.47182E-007    3.81940E-003    1.47395E+000    1.03059E-001
  D        0.00806      0.95000    9.97711E-004    3.90509E-008   -4.80133E-003    1.47374E+000    1.02838E-001
  D        0.00806      1.00000    8.68953E-004    3.93621E-008    0.00000E+000    1.46200E+000    9.02862E-002
  D        0.00833      0.00000    1.14984E-003    3.86867E-008    6.77176E-002    1.48761E+000    1.17413E-001
  D        0.00833      0.05000    1.00237E-003   -4.47371E-007    7.39112E-002    1.47417E+000    1.03289E-001
  D        0.00833      0.15000    1.00001E-003   -4.51497E-007    6.52962E-002    1.47395E+000    1.03061E-001
  D        0.00833      0.25000    1.00000E-003   -4.51515E-007    5.65136E-002    1.47395E+000    1.03060E-001
  D        0.00833      0.35000    1.00000E-003   -4.51515E-007    4.77303E-002    1.47395E+000    1.03060E-001
  D        0.00833      0.45000    1.00000E-003   -4.51515E-007    3.89469E-002    1.47395E+000    1.03060E-001
  D        0.00833      0.55000    1.00000E-003   -4.51515E-007    3.01636E-002    1.47395E+000    1.03060E-001
  D        0.00833      0.65000    1.00000E-003   -4.51515E-007    2.13803E-002    1.47395E+000    1.03060E-001
  D        0.00833      0.75000    1.00000E-003   -4.51493E-007    1.25969E-002    1.47395E+000    1.03060E-001
  D        0.00833      0.85000    9.99989E-004   -4.47034E-007    3.81441E-003    1.47395E+000    1.03059E-001
  D        0.00833      0.95000    9.97633E-004    3.90511E-008   -4.80076E-003    1.47373E+000    1.02831E-001
  D        0.00833      1.00000    8.68883E-004    3.93622E-008    0.00000E+000    1.46199E+000    9.02794E-002
  D        0.00861      0.00000    1.14993E-003    3.86865E-008    6.77060E-002    1.48762E+000    1.17422E-001
  D        0.00861      0.05000    1.00245E-003   -4.47234E-007    7.39005E-002    1.47417E+000    1.03296E-001
  D        0.00861      0.15000    1.00001E-003   -4.51496E-007    6.52911E-002    1.47395E+000    1.03061E-001
  D        0.00861      0.25000    1.00000E-003   -4.51515E-007    5.65086E-002    1.47395E+000    1.03060E-001
  D        0.00861      0.35000    1.00000E-003   -4.51515E-007    4.77252E-002    1.47395E+000    1.03060E-001
  D        0.00861      0.45000    1.00000E-003   -4.51515E-007    3.89419E-002    1.47395E+000    1.03060E-001
  D        0.00861      0.55000    1.00000E-003   -4.51515E-007    3.01586E-002    1.47395E+000    1.03060E-001
  D        0.00861      0.65000    1.00000E-003   -4.51515E-007    2.13752E-002    1.47395E+000    1.03060E-001
  D        0.00861      0.75000    1.00000E-003   -4.51492E-007    1.25919E-002    1.47395E+000    1.03060E-001
  D        0.00861      0.85000    9.99988E-004   -4.46886E-007    3.80943E-003    1.47395E+000    1.03059E-001
  D        0.00861      0.95000    9.97554E-004    3.90513E-008   -4.80019E-003    1.47373E+000    1.02823E-001
  D        0.00861      1.00000    8.68814E-004    3.93624E-008    0.00000E+000    1.46199E+000    9.02725E-002
  D        0.00889      0.00000    1.15002E-003    3.86863E-008    6.76944E-002    1.48763E+000    1.17430E-001
  D        0.00889      0.05000    1.00253E-003   -4.47097E-007    7.38899E-002    1.47418E+000    1.03304E-001
  D        0.00889      0.15000    1.00001E-003   -4.51494E-007    6.52860E-002    1.47395E+000    1.03061E-001
  D        0.00889      0.25000    1.00000E-003   -4.51515E-007    5.65035E-002    1.47395E+000    1.03060E-001
  D        0.00889      0.35000    1.00000E-003   -4.51515E-007    4.77202E-002    1.47395E+000    1.03060E-001
  D        0.00889      0.45000    1.00000E-003   -4.51515E-007    3.89369E-002    1.47395E+000    1.03060E-001
  D        0.00889      0.55000    1.00000E-003   -4.51515E-007    3.01535E-002    1.47395E+000    1.03060E-001
  D        0.00889      0.65000    1.00000E-003   -4.51515E-007    2.13702E-002    1.47395E+000    1.03060E-001
  D        0.00889      0.75000    1.00000E-003   -4.51491E-007    1.25869E-002    1.47395E+000    1.03060E-001
  D        0.00889      0.85000    9.99987E-004   -4.46738E-007    3.80445E-003    1.47395E+000    1.03059E-001
  D        0.00889      0.95000    9.97476E-004    3.90515E-008   -4.79962E-003    1.47372E+000    1.02816E-001
  D        0.00889      1.00000    8.68744E-004    3.93626E-008    0.00000E+000    1.46198E+000    9.02657E-002
  D        0.00917      0.00000    1.15011E-003    3.86861E-008    6.76827E-002    1.48764E+000    1.17439E-001
  D        0.00917      0.05000    1.00260E-003   -4.46961E-007    7.38792E-002    1.47419E+000    1.03312E-001
  D        0.00917      0.15000    1.00001E-003   -4.51493E-007    6.52809E-002    1.47395E+000    1.03061E-001
  D        0.00917      0.25000    1.00000E-003   -4.51515E-007    5.64985E-002    1.47395E+000    1.03060E-001
