        Time     Position          Conc_0          Conc_x
     2.30000      0.47500     5.83041E-01     4.16959E-01
     2.30000      0.52500     5.73539E-01     4.26461E-01
     2.30000      0.57500     5.66369E-01     4.33631E-01
     2.30000      0.62500     5.61014E-01     4.38986E-01
     2.30000      0.67500     5.57061E-01     4.42939E-01
     2.30000      0.72500     5.54179E-01     4.45821E-01
     2.30000      0.77500     5.52115E-01     4.47885E-01
     2.30000      0.82500     5.50672E-01     4.49328E-01
     2.30000      0.87500     5.49706E-01     4.50294E-01
     2.30000      0.92500     5.49116E-01     4.50884E-01
     2.30000      0.97500     5.48836E-01     4.51164E-01
     2.30000      1.00000     5.48836E-01     4.51164E-01
     2.40000      0.00000     1.00000E+00     0.00000E+00
     2.40000      0.02500     9.45517E-01     5.44825E-02
     2.40000      0.07500     8.58591E-01     1.41409E-01
     2.40000      0.12500     7.89157E-01     2.10843E-01
     2.40000      0.17500     7.33735E-01     2.66265E-01
     2.40000      0.22500     6.89601E-01     3.10399E-01
     2.40000      0.27500     6.54589E-01     3.45411E-01
     2.40000      0.32500     6.26951E-01     3.73049E-01
     2.40000      0.37500     6.05266E-01     3.94734E-01
     2.40000      0.42500     5.88369E-01     4.11631E-01
     2.40000      0.47500     5.75301E-01     4.24699E-01
     2.40000      0.52500     5.65280E-01     4.34720E-01
     2.40000      0.57500     5.57664E-01     4.42336E-01
     2.40000      0.62500     5.51932E-01     4.48068E-01
     2.40000      0.67500     5.47666E-01     4.52334E-01
     2.40000      0.72500     5.44532E-01     4.55468E-01
     2.40000      0.77500     5.42267E-01     4.57733E-01
     2.40000      0.82500     5.40672E-01     4.59328E-01
     2.40000      0.87500     5.39597E-01     4.60403E-01
     2.40000      0.92500     5.38936E-01     4.61064E-01
     2.40000      0.97500     5.38622E-01     4.61378E-01
     2.40000      1.00000     5.38622E-01     4.61378E-01
     2.50000      0.00000     1.00000E+00     0.00000E+00
     2.50000      0.02500     9.45083E-01     5.49172E-02
     2.50000      0.07500     8.57286E-01     1.42714E-01
     2.50000      0.12500     7.86985E-01     2.13015E-01
     2.50000      0.17500     7.30706E-01     2.69294E-01
     2.50000      0.22500     6.85739E-01     3.14261E-01
     2.50000      0.27500     6.49927E-01     3.50073E-01
     2.50000      0.32500     6.21536E-01     3.78464E-01
     2.50000      0.37500     5.99151E-01     4.00849E-01
     2.50000      0.42500     5.81615E-01     4.18385E-01
     2.50000      0.47500     5.67975E-01     4.32025E-01
     2.50000      0.52500     5.57450E-01     4.42550E-01
     2.50000      0.57500     5.49397E-01     4.50603E-01
     2.50000      0.62500     5.43293E-01     4.56707E-01
     2.50000      0.67500     5.38717E-01     4.61283E-01
     2.50000      0.72500     5.35329E-01     4.64671E-01
     2.50000      0.77500     5.32864E-01     4.67136E-01
     2.50000      0.82500     5.31115E-01     4.68885E-01
     2.50000      0.87500     5.29928E-01     4.70072E-01
     2.50000      0.92500     5.29196E-01     4.70804E-01
     2.50000      0.97500     5.28846E-01     4.71154E-01
     2.50000      1.00000     5.28846E-01     4.71154E-01
     2.60000      0.00000     1.00000E+00     0.00000E+00
     2.60000      0.02500     9.44675E-01     5.53248E-02
     2.60000      0.07500     8.56062E-01     1.43938E-01
     2.60000      0.12500     7.84946E-01     2.15054E-01
     2.60000      0.17500     7.27862E-01     2.72138E-01
     2.60000      0.22500     6.82107E-01     3.17893E-01
     2.60000      0.27500     6.45539E-01     3.54461E-01
     2.60000      0.32500     6.16430E-01     3.83570E-01
     2.60000      0.37500     5.93376E-01     4.06624E-01
     2.60000      0.42500     5.75227E-01     4.24773E-01
     2.60000      0.47500     5.61035E-01     4.38965E-01
     2.60000      0.52500     5.50019E-01     4.49981E-01
     2.60000      0.57500     5.41539E-01     4.58461E-01
     2.60000      0.62500     5.35070E-01     4.64930E-01
     2.60000      0.67500     5.30187E-01     4.69813E-01
     2.60000      0.72500     5.26547E-01     4.73453E-01
     2.60000      0.77500     5.23880E-01     4.76120E-01
     2.60000      0.82500     5.21976E-01     4.78024E-01
     2.60000      0.87500     5.20677E-01     4.79323E-01
     2.60000      0.92500     5.19871E-01     4.80129E-01
     2.60000      0.97500     5.19486E-01     4.80514E-01
     2.60000      1.00000     5.19486E-01     4.80514E-01
     2.70000      0.00000     1.00000E+00     0.00000E+00
     2.70000      0.02500     9.44293E-01     5.57074E-02
     2.70000      0.07500     8.54912E-01     1.45088E-01
     2.70000      0.12500     7.83031E-01     2.16969E-01
     2.70000      0.17500     7.25187E-01     2.74813E-01
     2.70000      0.22500     6.78689E-01     3.21311E-01
     2.70000      0.27500     6.41402E-01     3.58598E-01
     2.70000      0.32500     6.11610E-01     3.88390E-01
     2.70000      0.37500     5.87918E-01     4.12082E-01
     2.70000      0.42500     5.69180E-01     4.30820E-01
     2.70000      0.47500     5.54454E-01     4.45546E-01
     2.70000      0.52500     5.42963E-01     4.57037E-01
     2.70000      0.57500     5.34067E-01     4.65933E-01
     2.70000      0.62500     5.27239E-01     4.72761E-01
     2.70000      0.67500     5.22053E-01     4.77947E-01
     2.70000      0.72500     5.18162E-01     4.81838E-01
     2.70000      0.77500     5.15294E-01     4.84706E-01
     2.70000      0.82500     5.13235E-01     4.86765E-01
     2.70000      0.87500     5.11822E-01     4.88178E-01
     2.70000      0.92500     5.10942E-01     4.89058E-01
     2.70000      0.97500     5.10520E-01     4.89480E-01
     2.70000      1.00000     5.10520E-01     4.89480E-01
     2.80000      0.00000     1.00000E+00     0.00000E+00
     2.80000      0.02500     9.43933E-01     5.60671E-02
     2.80000      0.07500     8.53832E-01     1.46168E-01
     2.80000      0.12500     7.81228E-01     2.18772E-01
     2.80000      0.17500     7.22668E-01     2.77332E-01
     2.80000      0.22500     6.75467E-01     3.24533E-01
     2.80000      0.27500     6.37499E-01     3.62501E-01
     2.80000      0.32500     6.07057E-01     3.92943E-01
     2.80000      0.37500     5.82753E-01     4.17247E-01
     2.80000      0.42500     5.63450E-01     4.36550E-01
     2.80000      0.47500     5.48210E-01     4.51790E-01
     2.80000      0.52500     5.36258E-01     4.63742E-01
     2.80000      0.57500     5.26955E-01     4.73045E-01
     2.80000      0.62500     5.19776E-01     4.80224E-01
     2.80000      0.67500     5.14291E-01     4.85709E-01
     2.80000      0.72500     5.10153E-01     4.89847E-01
     2.80000      0.77500     5.07085E-01     4.92915E-01
     2.80000      0.82500     5.04870E-01     4.95130E-01
     2.80000      0.87500     5.03343E-01     4.96657E-01
     2.80000      0.92500     5.02389E-01     4.97611E-01
     2.80000      0.97500     5.01930E-01     4.98070E-01
     2.80000      1.00000     5.01930E-01     4.98070E-01
     2.90000      0.00000     1.00000E+00     0.00000E+00
     2.90000      0.02500     9.43594E-01     5.64056E-02
     2.90000      0.07500     8.52814E-01     1.47186E-01
     2.90000      0.12500     7.79531E-01     2.20469E-01
     2.90000      0.17500     7.20294E-01     2.79706E-01
     2.90000      0.22500     6.72426E-01     3.27574E-01
     2.90000      0.27500     6.33811E-01     3.66189E-01
     2.90000      0.32500     6.02750E-01     3.97250E-01
     2.90000      0.37500     5.77862E-01     4.22138E-01
     2.90000      0.42500     5.58017E-01     4.41983E-01
     2.90000      0.47500     5.42280E-01     4.57720E-01
     2.90000      0.52500     5.29882E-01     4.70118E-01
     2.90000      0.57500     5.20184E-01     4.79816E-01
     2.90000      0.62500     5.12660E-01     4.87340E-01
     2.90000      0.67500     5.06882E-01     4.93118E-01
     2.90000      0.72500     5.02499E-01     4.97501E-01
     2.90000      0.77500     4.99232E-01     5.00768E-01
     2.90000      0.82500     4.96862E-01     5.03138E-01
     2.90000      0.87500     4.95222E-01     5.04778E-01
     2.90000      0.92500     4.94193E-01     5.05807E-01
     2.90000      0.97500     4.93697E-01     5.06303E-01
     2.90000      1.00000     4.93697E-01     5.06303E-01
     3.00000      0.00000     1.00000E+00     0.00000E+00
     3.00000      0.02500     9.43275E-01     5.67246E-02
     3.00000      0.07500     8.51855E-01     1.48145E-01
     3.00000      0.12500     7.77930E-01     2.22070E-01
     3.00000      0.17500     7.18053E-01     2.81947E-01
     3.00000      0.22500     6.69555E-01     3.30445E-01
     3.00000      0.27500     6.30325E-01     3.69675E-01
     3.00000      0.32500     5.98673E-01     4.01327E-01
     3.00000      0.37500     5.73227E-01     4.26773E-01
     3.00000      0.42500     5.52860E-01     4.47140E-01
     3.00000      0.47500     5.36645E-01     4.63355E-01
     3.00000      0.52500     5.23814E-01     4.76186E-01
     3.00000      0.57500     5.13731E-01     4.86269E-01
     3.00000      0.62500     5.05872E-01     4.94128E-01
     3.00000      0.67500     4.99806E-01     5.00194E-01
     3.00000      0.72500     4.95181E-01     5.04819E-01
     3.00000      0.77500     4.91718E-01     5.08282E-01
     3.00000      0.82500     4.89193E-01     5.10807E-01
     3.00000      0.87500     4.87440E-01     5.12560E-01
     3.00000      0.92500     4.86336E-01     5.13664E-01
     3.00000      0.97500     4.85804E-01     5.14196E-01
     3.00000      1.00000     4.85804E-01     5.14196E-01
     3.10000      0.00000     1.00000E+00     0.00000E+00
     3.10000      0.02500     9.42974E-01     5.70256E-02
     3.10000      0.07500     8.50950E-01     1.49050E-01
     3.10000      0.12500     7.76418E-01     2.23582E-01
     3.10000      0.17500     7.15936E-01     2.84064E-01
     3.10000      0.22500     6.66839E-01     3.33161E-01
     3.10000      0.27500     6.27025E-01     3.72975E-01
     3.10000      0.32500     5.94811E-01     4.05189E-01
     3.10000      0.37500     5.68829E-01     4.31171E-01
     3.10000      0.42500     5.47962E-01     4.52038E-01
     3.10000      0.47500     5.31286E-01     4.68714E-01
     3.10000      0.52500     5.18036E-01     4.81964E-01
     3.10000      0.57500     5.07580E-01     4.92420E-01
     3.10000      0.62500     4.99393E-01     5.00607E-01
     3.10000      0.67500     4.93044E-01     5.06956E-01
     3.10000      0.72500     4.88182E-01     5.11818E-01
     3.10000      0.77500     4.84524E-01     5.15476E-01
     3.10000      0.82500     4.81847E-01     5.18153E-01
     3.10000      0.87500     4.79981E-01     5.20019E-01
     3.10000      0.92500     4.78804E-01     5.21196E-01
     3.10000      0.97500     4.78234E-01     5.21766E-01
     3.10000      1.00000     4.78234E-01     5.21766E-01
     3.20000      0.00000     1.00000E+00     0.00000E+00
     3.20000      0.02500     9.42690E-01     5.73099E-02
     3.20000      0.07500     8.50095E-01     1.49905E-01
     3.20000      0.12500     7.74989E-01     2.25011E-01
     3.20000      0.17500     7.13934E-01     2.86066E-01
     3.20000      0.22500     6.64270E-01     3.35730E-01
     3.20000      0.27500     6.23900E-01     3.76100E-01
     3.20000      0.32500     5.91148E-01     4.08852E-01
     3.20000      0.37500     5.64654E-01     4.35346E-01
     3.20000      0.42500     5.43307E-01     4.56693E-01
     3.20000      0.47500     5.26186E-01     4.73814E-01
     3.20000      0.52500     5.12531E-01     4.87469E-01
     3.20000      0.57500     5.01712E-01     4.98288E-01
     3.20000      0.62500     4.93205E-01     5.06795E-01
     3.20000      0.67500     4.86580E-01     5.13420E-01
     3.20000      0.72500     4.81485E-01     5.18515E-01
     3.20000      0.77500     4.77636E-01     5.22364E-01
     3.20000      0.82500     4.74808E-01     5.25192E-01
     3.20000      0.87500     4.72830E-01     5.27170E-01
     3.20000      0.92500     4.71579E-01     5.28421E-01
     3.20000      0.97500     4.70973E-01     5.29027E-01
     3.20000      1.00000     4.70973E-01     5.29027E-01
     3.30000      0.00000     1.00000E+00     0.00000E+00
     3.30000      0.02500     9.42421E-01     5.75786E-02
     3.30000      0.07500     8.49287E-01     1.50713E-01
     3.30000      0.12500     7.73638E-01     2.26362E-01
     3.30000      0.17500     7.12040E-01     2.87960E-01
     3.30000      0.22500     6.61835E-01     3.38165E-01
     3.30000      0.27500     6.20936E-01     3.79064E-01
     3.30000      0.32500     5.87671E-01     4.12329E-01
     3.30000      0.37500     5.60688E-01     4.39312E-01
     3.30000      0.42500     5.38879E-01     4.61121E-01
     3.30000      0.47500     5.21330E-01     4.78670E-01
     3.30000      0.52500     5.07284E-01     4.92716E-01
     3.30000      0.57500     4.96112E-01     5.03888E-01
     3.30000      0.62500     4.87294E-01     5.12706E-01
     3.30000      0.67500     4.80399E-01     5.19601E-01
     3.30000      0.72500     4.75075E-01     5.24925E-01
     3.30000      0.77500     4.71037E-01     5.28963E-01
     3.30000      0.82500     4.68060E-01     5.31940E-01
     3.30000      0.87500     4.65972E-01     5.34028E-01
     3.30000      0.92500     4.64647E-01     5.35353E-01
     3.30000      0.97500     4.64005E-01     5.35995E-01
     3.30000      1.00000     4.64005E-01     5.35995E-01
     3.40000      0.00000     1.00000E+00     0.00000E+00
     3.40000      0.02500     9.42167E-01     5.78329E-02
     3.40000      0.07500     8.48522E-01     1.51478E-01
     3.40000      0.12500     7.72359E-01     2.27641E-01
     3.40000      0.17500     7.10244E-01     2.89756E-01
     3.40000      0.22500     6.59527E-01     3.40473E-01
     3.40000      0.27500     6.18124E-01     3.81876E-01
     3.40000      0.32500     5.84369E-01     4.15631E-01
     3.40000      0.37500     5.56917E-01     4.43083E-01
     3.40000      0.42500     5.34664E-01     4.65336E-01
     3.40000      0.47500     5.16702E-01     4.83298E-01
     3.40000      0.52500     5.02278E-01     4.97722E-01
     3.40000      0.57500     4.90764E-01     5.09236E-01
     3.40000      0.62500     4.81643E-01     5.18357E-01
     3.40000      0.67500     4.74484E-01     5.25516E-01
     3.40000      0.72500     4.68936E-01     5.31064E-01
     3.40000      0.77500     4.64713E-01     5.35287E-01
     3.40000      0.82500     4.61589E-01     5.38411E-01
     3.40000      0.87500     4.59392E-01     5.40608E-01
     3.40000      0.92500     4.57995E-01     5.42005E-01
     3.40000      0.97500     4.57317E-01     5.42683E-01
     3.40000      1.00000     4.57317E-01     5.42683E-01
     3.50000      0.00000     1.00000E+00     0.00000E+00
     3.50000      0.02500     9.41926E-01     5.80737E-02
     3.50000      0.07500     8.47797E-01     1.52203E-01
     3.50000      0.12500     7.71146E-01     2.28854E-01
